WKT,Q_INDEX,NAME,CLASS,ACTIVITY,PRODUCTION,OPERATOR,COMMODITY_TYPE,COMMODITY_GROUP,REVIEW_STATUS,WGS84_LONG,WGS84_LAT,TERRAUTH,REGION,QMAP_MAPNAME,QMAP_LITHO,D_AREA,GEOMETRY_X,GEOMETRY_Y
"POINT Z (1236632 4834493 0)",10,Greenhills,Commercial,Operating,,unknown,Ultramafic,Hard rock,Reviewed,168.26026,-46.54482,Invercargill City,Southland Region,Bluff Intrusives dunite (Bluff Intrusives Complex),peridotite,0,1236632,4834493
"POINT Z (1271256 4841336 0)",12,Gorge Road Pit,Commercial,Under care and maintenance,,Southroads Ltd,Gravel,Gravel,Reviewed,168.71537,-46.50122,Southland District,Southland Region,OIS4 (Late Pleistocene) river deposits,"gravel, sand, clay, silt",0,1271256,4841336
"POINT Z (1270505 4841388 0)",13,Lakeside Gravel,Commercial,Operating,,Lakeside Gravel,Gravel,Gravel,Reviewed,168.70565,-46.50039,Southland District,Southland Region,OIS4 (Late Pleistocene) river deposits,"gravel, sand, clay, silt",0,1270505,4841388
"POINT Z (1337457 4843850 0)",14,Warnock Road,Commercial,Operating,,unknown,Sandstone,Hard rock,Reviewed,169.57784,-46.50769,Clutha District,Otago Region,Ferndale Group sandstone,"sandstone, mudstone, conglomerate, siltstone, biogenic sediment, tuff",0,1337457,4843850
"POINT Z (1314091 4845539 0)",15,Goldingham Quarry,Forestry,Operating (part-time),,unknown,Sandstone,Hard rock,Reviewed,169.27494,-46.48301,Clutha District,Otago Region,Diamond Peak Group sandstone,"sandstone, conglomerate, siltstone, tuff",0,1314091,4845539
"POINT Z (1234188 4847869 0)",16,Oreti Beach 3,Commercial,Operating,,unknown,Gravel,Gravel,Reviewed,168.23899,-46.42354,Invercargill City,Southland Region,OIS1 (Holocene) stable dune deposits,"sand, silt, peat, gravel",0,1234188,4847869
"POINT Z (1233598 4848363 0)",18,Oreti Beach 2,Commercial,Operating (part-time),,unknown,Gravel,Gravel,Reviewed,168.23172,-46.41879,Invercargill City,Southland Region,OIS1 (Holocene) stable dune deposits,"sand, silt, peat, gravel",0,1233598,4848363
"POINT Z (1275119 4848546 0)",19,Hillside Metals Ltd,Commercial,Operating,,David McKenzie,Sandstone,Hard rock,Reviewed,168.7706,-46.43838,Southland District,Southland Region,Kuriwao Group,"sandstone, limestone, conglomerate",0,1275119,4848546
"POINT Z (1277094 4849862 0)",20,Hillside,Commercial,Operating,,unknown,Sandstone,Hard rock,Reviewed,168.79715,-46.42752,Southland District,Southland Region,North Range Group siltstone,"siltstone, sandstone, tuff, conglomerate",0,1277094,4849862
"POINT Z (1236246 4849929 0)",21,Oreti Beach,Commercial,Operating,,unknown,Gravel,Gravel,Reviewed,168.26728,-46.40617,Invercargill City,Southland Region,OIS4-OIS2 (Late Pleistocene) river deposits,"gravel, sand, clay, silt",0,1236246,4849929
"POINT Z (1328664 4853089 0)",23,The Rocky Knob,Forestry,Recently operated,,Matariki Forests Trading Ltd (used to be Rayonier New Zealand Ltd),Sandstone,Hard rock,Reviewed,169.46883,-46.42122,Clutha District,Otago Region,Ferndale Group sandstone,"sandstone, mudstone, conglomerate, siltstone, biogenic sediment, tuff",0,1328664,4853089
"POINT Z (1212006 4853822 0)",24,Tihaka Quarry,Commercial,Operating,,,Sandstone,Hard rock,Reviewed,167.95633,-46.35781,Southland District,Southland Region,Brook Street Volcanics Group sandstone,"sandstone, basalt, rhyolite, andesite, conglomerate, breccia, mudstone, tuff",0,1212006,4853822
"POINT Z (1274096 4854972 0)",25,Howdens Gravel Pit,Farm,Under care and maintenance,,MJ&VM Howden,Gravel,Gravel,Reviewed,168.7618,-46.38022,Southland District,Southland Region,OIS4 (Late Pleistocene) river deposits,"gravel, sand, silt, clay",0,1274096,4854972
"POINT Z (1351696 4855868 0)",27,Kitto Farm,Commercial,Operating (part-time),,SouthRoads Ltd Fulton Hogan,Sandstone,Hard rock,Reviewed,169.76953,-46.40511,Clutha District,Otago Region,North Range Group siltstone,"siltstone, sandstone, tuff, conglomerate",0,1351696,4855868
"POINT Z (1299883 4856192 0)",29,Short Road,Forestry,Under care and maintenance,,Matariki Forests Trading Ltd (used to be Rayonier New Zealand Ltd),Sandstone,Hard rock,Reviewed,169.0971,-46.38119,Southland District,Southland Region,Ferndale Group sandstone,"sandstone, mudstone, conglomerate, siltstone, biogenic sediment, tuff",0,1299883,4856192
"POINT Z (1201479 4857105 0)",30,Southland Mining,Commercial,Operating,,Southland Mining Ltd,Gravel,Gravel,Reviewed,167.82283,-46.32227,Southland District,Southland Region,OIS1 (Holocene) mining waste,anthropogenic material,0,1201479,4857105
"POINT Z (1350825 4859200 0)",31,Brookdale Rd Quarry,Farm,Operating (part-time),Farm,,,,Reviewed,169.75999,-46.37485,Clutha District,Otago Region,Willsher Group,"sandstone, mudstone, conglomerate, tuff",0,1350825,4859200
"POINT Z (1300400 4859300 0)",32,Clay  Road,Forestry,Recently operated,,Matariki Forests Trading Ltd (used to be Rayonier New Zealand Ltd),Sandstone,,Reviewed,169.1058,-46.35351,Southland District,Southland Region,Ferndale Group sandstone,"sandstone, mudstone, conglomerate, siltstone, biogenic sediment, tuff",0,1300400,4859300
"POINT Z (1290341 4859498 0)",33,Nigel Marshalls,Commercial,Operating (part-time),,Southern Aggregates Ltd,,,Reviewed,168.9755,-46.34721,Southland District,Southland Region,Ferndale Group sandstone,"sandstone, mudstone, conglomerate, siltstone, biogenic sediment, tuff",0,1290341,4859498
"POINT Z (1300950 4859563 0)",34,South Road,Forestry,Operating (part-time),"Farm (<10,000 tpa)",Matariki Forests Trading Ltd (used to be Rayonier New Zealand Ltd),,,Reviewed,169.1131,-46.3514,Southland District,Southland Region,Ferndale Group sandstone,"sandstone, mudstone, conglomerate, siltstone, biogenic sediment, tuff",0,1300950,4859563
"POINT Z (1218361 4860212 0)",35,Wholers Pit,Commercial,Recently operated,Small,,Gravel,Gravel,Reviewed,168.04381,-46.30412,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, peat",0,1218361,4860212
"POINT Z (1278425 4860506 0)",36,McLeods Pit Wyndham,Commercial,Operating,Small,RJ&LR McLeod Contractors Limited,Gravel,Gravel,Reviewed,168.82174,-46.33262,Southland District,Southland Region,OIS4-OIS2 (Late Pleistocene) river deposits,"gravel, sand, silt",0,1278425,4860506
"POINT Z (1235482 4860692 0)",37,Oporo,Commercial,Operating,"Small (10,000-50,000 tpa)",AG&GJ Whyte,Gravel,Gravel,Reviewed,168.26574,-46.30923,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1235482,4860692
"POINT Z (1350146 4860713 0)",38,,Farm,Operating (part-time),"Farm (<10,000 tpa)",,Sandstone,,Reviewed,169.75199,-46.361,Clutha District,Otago Region,Willsher Group,"sandstone, mudstone, conglomerate, tuff",0,1350146,4860713
"POINT Z (1350550 4861009 0)",39,Port Molyneux quarry - Kaka Point,Commercial,Operating,"Farm (<10,000 tpa)",Andrew Haulage 2011 Ltd,Sandstone,,Reviewed,169.75739,-46.35849,Clutha District,Otago Region,Willsher Group,"sandstone, mudstone, conglomerate, tuff",0,1350550,4861009
"POINT Z (1350207 4861024 0)",40,,Commercial,Operating (part-time),"Farm (<10,000 tpa)",,Sandstone,Gravel,Reviewed,169.75294,-46.35823,Clutha District,Otago Region,Willsher Group,"sandstone, mudstone, conglomerate, tuff",0,1350207,4861024
"POINT Z (1236516 4861529 0)",44,Price Road,Commercial,Operating,,AG&GJ Whyte Ltd (Whytes Gravel Supplies),Gravel,Gravel,Reviewed,168.27977,-46.30228,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1236516,4861529
"POINT Z (1349372 4861567 0)",45,OTA 41,Commercial,Operating,"Farm (<10,000 tpa)",,Sandstone,,Reviewed,169.7424,-46.35304,Clutha District,Otago Region,Willsher Group,"sandstone, mudstone, conglomerate, tuff",0,1349372,4861567
"POINT Z (1349514 4862832 0)",47,,Commercial,Operating,"Farm (<10,000 tpa)",,Sandstone,,Reviewed,169.74492,-46.34173,Clutha District,Otago Region,Greville Formation siltstone (Maitai Group),"siltstone, sandstone, conglomerate, limestone",0,1349514,4862832
"POINT Z (1236742 4863066 0)",48,Paddon Road,Commercial,Operating (part-time),"Small (10,000-50,000 tpa)",Ryal Bush Transport Ltd,Gravel,Gravel,Reviewed,168.28388,-46.28861,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1236742,4863066
"POINT Z (1251125 4863948 0)",49,Grove Bush Pit,Farm,Recently operated,"Farm (<10,000 tpa)",,Sandstone,,Reviewed,168.47066,-46.28824,Southland District,Southland Region,OIS10 (Middle Pleistocene) river deposits,"gravel, sand, clay, silt",0,1251125,4863948
"POINT Z (1277483 4864586 0)",50,Ota Creek Gravels,Commercial,Operating,"Medium (50,000-200,000 tpa)",Ota Creek Gravels,Gravel,Gravel,Reviewed,168.81233,-46.29555,Southland District,Southland Region,OIS4-OIS2 (Late Pleistocene) river deposits,"gravel, sand, silt",0,1277483,4864586
"POINT Z (1236905 4864650 0)",51,Viner Road Pit,Commercial,Operating,,,Gravel,Gravel,Reviewed,168.28721,-46.27449,Southland District,Southland Region,OIS4-OIS2 (Late Pleistocene) river deposits,"gravel, sand, silt",0,1236905,4864650
"POINT Z (1277387 4866377 0)",54,Crawford Gravel,Commercial,Operating,"Small (10,000-50,000 tpa)",Crawford Gravel,Gravel,Gravel,Reviewed,168.81231,-46.27943,Southland District,Southland Region,OIS4 (Late Pleistocene) river deposits,"gravel, sand, silt, clay",0,1277387,4866377
"POINT Z (1295395 4867200 0)",55,Morris Quarry,Forestry,Operating (part-time),"Farm (<10,000 tpa)",,Sandstone,,Reviewed,169.04602,-46.28035,Gore District,Southland Region,Ferndale Group sandstone,"sandstone, mudstone, conglomerate, siltstone, biogenic sediment, tuff",0,1295395,4867200
"POINT Z (1278363 4867498 0)",56,Nicholson Road Quarry,Farm,Operating (part-time),"Farm (<10,000 tpa)",,Gravel,Gravel,Reviewed,168.82571,-46.26983,Southland District,Southland Region,OIS4-OIS2 (Late Pleistocene) river deposits,"gravel, sand, silt",0,1278363,4867498
"POINT Z (1265356 4868264 0)",57,Pebbly Hill,Commercial,Operating,"Small (10,000-50,000 tpa)",International Specialty Aggregates LTD,Sand,Sand,Reviewed,168.65793,-46.25667,Southland District,Southland Region,Pebbly Hill Gravels,"gravel, sand, lignite",0,1265356,4868264
"POINT Z (1255290 4868380 0)",58,Te Tipua Pit,Farm,Recently operated,"Farm (<10,000 tpa)",,Sandstone,Gravel,Reviewed,168.52781,-46.2506,Southland District,Southland Region,Pebbly Hill Gravels,"gravel, sand, lignite",0,1255290,4868380
"POINT Z (1345133 4869262 0)",61,OTA71,Farm,Operating (part-time),"Farm (<10,000 tpa)",,Sandstone,,Reviewed,169.69157,-46.28232,Clutha District,Otago Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, peat",0,1345133,4869262
"POINT Z (1348281 4871086 0)",62,Old Finegand Quarry,Farm,Recently operated,"Farm (<10,000 tpa)",,Sandstone,,Reviewed,169.73334,-46.26711,Clutha District,Otago Region,Little Ben Sandstone (Maitai Group),"sandstone, siltstone, conglomerate",0,1348281,4871086
"POINT Z (1234275 4874087 0)",65,Thompsons Beach,Commercial,Operating,"Small (10,000-50,000 tpa)",B F Anderson Ltd,Gravel,Gravel,Reviewed,168.2605,-46.18844,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1234275,4874087
"POINT Z (1217047 4874472 0)",66,Edges Pit,Commercial,Recently operated,"Farm (<10,000 tpa)",Southroads Ltd,Gravel,Gravel,Reviewed,168.03838,-46.17553,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, peat",0,1217047,4874472
"POINT Z (1256390 4874615 0)",67,Old Hedgehope aggregate Pit,Commercial,Operating,"Small (10,000-50,000 tpa)",GW & V Jones,Sandstone,Gravel,Reviewed,168.54657,-46.19521,Southland District,Southland Region,Taringatura Group sandstone,"sandstone, conglomerate, siltstone, tuff",0,1256390,4874615
"POINT Z (1215608 4875209 0)",71,Ringway,Commercial,Operating,"Small (10,000-50,000 tpa)",The Roading Company Ltd,Gravel,Gravel,Reviewed,168.02041,-46.16811,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, peat",0,1215608,4875209
"POINT Z (1206977 4875551 0)",73,Forestry Quarry,Forestry,Operating (part-time),"Farm (<10,000 tpa)",Matariki Forests Trading Ltd (used to be Rayonier New Zealand Ltd),,Hard rock,Reviewed,167.90932,-46.16012,Southland District,Southland Region,Brook Street Volcanics Group sandstone,"sandstone, basalt, rhyolite, andesite, conglomerate, breccia, mudstone, tuff",0,1206977,4875551
"POINT Z (1352479 4876416 0)",75,OTA 21,Farm,Operating (part-time),"Farm (<10,000 tpa)",,Sandstone,,Reviewed,169.79053,-46.22076,Clutha District,Otago Region,Taratu Formation (Onekakara Group),"sandstone, mudstone, siltstone, conglomerate, coal",0,1352479,4876416
"POINT Z (1347162 4877278 0)",77,Balclutha,Commercial,Operating,,Blackhead Quarries Limited,Sandstone,Hard rock,Reviewed,169.72216,-46.21106,Clutha District,Otago Region,Undifferentiated Caples Terrane sandstone and siltstone,"sandstone, mudstone, conglomerate",0,1347162,4877278
"POINT Z (1257015 4877315 0)",78,Evans Quarry,Commercial,Operating,"Small (10,000-50,000 tpa)",The Roading Company,,,Reviewed,168.5566,-46.1713,Southland District,Southland Region,Diamond Peak Group sandstone,"sandstone, conglomerate, siltstone, tuff",0,1257015,4877315
"POINT Z (1285513 4877488 0)",80,Old Coach Rd Mataura,Commercial,Operating,"Small (10,000-50,000 tpa)",K2 contracting Ltd,Gravel,Gravel,Reviewed,168.92492,-46.18349,Gore District,Southland Region,OIS10-OIS8 (Middle Pleistocene) river deposits,"gravel, sand, clay, silt",0,1285513,4877488
"POINT Z (1264127 4878127 0)",81,Wilson Road Quarry,Commercial,Operating,"Small (10,000-50,000 tpa)",Cameron Contracting,Sandstone,Hard rock,Reviewed,168.64904,-46.16755,Southland District,Southland Region,Ferndale Group sandstone,"sandstone, mudstone, conglomerate, siltstone, biogenic sediment",0,1264127,4878127
"POINT Z (1239458 4878209 0)",82,Milligan - McGregor Concrete,Commercial,Operating,"Medium (50,000-200,000 tpa)",McGregor Concrete Ltd,Gravel,Gravel,Reviewed,168.33058,-46.15423,Southland District,Southland Region,OIS4-OIS2 (Late Pleistocene) river deposits,"gravel, sand, silt",0,1239458,4878209
"POINT Z (1324552 4878744 0)",85,Andersons Rock Quarry,Commercial,Operating,"Medium (50,000-200,000 tpa)",Southroads Ltd (N Riley),Sandstone,,Reviewed,169.43045,-46.18911,Clutha District,Otago Region,Greville Formation siltstone (Maitai Group),"siltstone, sandstone, conglomerate, limestone",0,1324552,4878744
"POINT Z (1188459 4879492 0)",87,Kollats Pit,Commercial,Operating (part-time),"Small (10,000-50,000 tpa)",D T Kings Transport Ltd,Gravel,Gravel,Reviewed,167.67391,-46.11389,Southland District,Southland Region,OIS4 (Late Pleistocene) river deposits,"gravel, sand, silt, clay",0,1188459,4879492
"POINT Z (1212860 4879554 0)",88,D T Kings Otautau Quarry,Commercial,Operating,"Farm (<10,000 tpa)",D T Kings Transport Ltd,Gravel,Gravel,Reviewed,167.98849,-46.1276,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, peat",0,1212860,4879554
"POINT Z (1259390 4879655 0)",89,Dunsdale,Forestry,Operating (part-time),"Farm (<10,000 tpa)",Matariki Forests Trading Ltd (used to be Rayonier New Zealand Ltd),Sandstone,,Reviewed,168.58896,-46.15149,Southland District,Southland Region,Ferndale Group sandstone,"sandstone, mudstone, conglomerate, siltstone, biogenic sediment",0,1259390,4879655
"POINT Z (1236430 4880159 0)",90,Oreti River Road,Commercial,Operating,"Medium (50,000-200,000 tpa)",McGregor Concrete Ltd,,Gravel,Reviewed,168.29299,-46.13513,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1236430,4880159
"POINT Z (1214240 4880201 0)",91,Otautau site - Bayswater Road,Commercial,Operating,"Small (10,000-50,000 tpa)",The Roading Company Ltd,Gravel,Gravel,Reviewed,168.00681,-46.12258,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, peat",0,1214240,4880201
"POINT Z (1352547 4880346 0)",92,Milton,Commercial,Operating,"Medium (50,000-200,000 tpa)",Blackhead Quarries Ltd,Sandstone,Hard rock,Reviewed,169.79346,-46.18547,Clutha District,Otago Region,Undifferentiated Caples Terrane sandstone and siltstone,"sandstone, mudstone, conglomerate",0,1352547,4880346
"POINT Z (1285329 4880869 0)",93,Mataura River (aka Adams Beach) River Rd Adams Pit,Commercial,Operating,"Small (10,000-50,000 tpa)",The Roading Company,Gravel,Gravel,Reviewed,168.92479,-46.15305,Gore District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, peat",0,1285329,4880869
"POINT Z (1315323 4881063 0)",94,Wairuna Quarry,Farm,Recently operated,"Farm (<10,000 tpa)",Blackhead Quarries Ltd,Sandstone,,Reviewed,169.31249,-46.16449,Clutha District,Otago Region,Greville Formation siltstone (Maitai Group),"siltstone, sandstone, conglomerate, limestone",0,1315323,4881063
"POINT Z (1243313 4881326 0)",95,Kings Lime Quarry,Commercial,Operating,,,Limestone,Hard rock,Reviewed,168.38268,-46.12829,Southland District,Southland Region,Forest Hill Formation (Waiau Group),"limestone, sandstone",0,1243313,4881326
"POINT Z (1236718 4881716 0)",96,Wreys Bush - McGregor Concrete,Commercial,Recently operated,"Small (10,000-50,000 tpa)",McGregor Concrete Ltd,Gravel,Gravel,Reviewed,168.2979,-46.12132,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1236718,4881716
"POINT Z (1207681 4881835 0)",97,Rayonier Flett Rd,Commercial,Operating (part-time),,Rayonier Ltd,Sandstone,Hard rock,Reviewed,167.9236,-46.1042,Southland District,Southland Region,Brook Street Volcanics Group sandstone,"sandstone, basalt, rhyolite, andesite, conglomerate, breccia, mudstone, tuff",0,1207681,4881835
"POINT Z (1236825 4882360 0)",98,Winton Bridge,Commercial,Operating,"Small (10,000-50,000 tpa)",Southroads Ltd,Gravel,Gravel,Reviewed,168.29977,-46.1156,Southland District,Southland Region,OIS1 (Holocene) river deposits,"gravel, sand, silt, clay, peat",0,1236825,4882360
